Bacillus sp. KH172YL63	17	1.49850625651261e-04	7.08584145777309e-05
Streptococcus sp. NLN76	7	3.18327487182742e-04	3.65341011807642e-04
Variovorax sp. PDNC026	1	1.14286915931002e-04	0.00000000000000e+00
Delftia sp. Lp-1	8	9.18991251532880e-05	5.60317446697584e-05
Paenibacillus lutimineralis	1	1.30501366675563e-04	0.00000000000000e+00
Vibrio owensii	1	1.06878634073956e-04	0.00000000000000e+00
Amphritea atlantica	2	2.45222056489323e-04	2.65718020022918e-05
Alkalibacterium olivapovliticus	7	1.38285030703931e-04	6.75475831134489e-05
Streptomyces apocyni	1	1.60593295872270e-03	0.00000000000000e+00
Pseudomonas guangdongensis	7	7.33586560812727e-05	2.98749273214040e-05
Frateuria sp. 5GH9-11	17	1.28269890493312e-04	6.58358832262853e-05
Chryseobacterium sp. JUb44	2	2.99492807667905e-04	2.53091379914534e-04
Nocardioides sp. URHA0032	5	6.69068625624204e-04	9.15624483700227e-04
Corynebacterium gerontici	1	1.68899632406840e-04	0.00000000000000e+00
Tsukamurella tyrosinosolvens	11	4.19533905524576e-04	5.26831764717415e-04
Caulobacter henricii	2	2.00005420934258e-04	1.31242266542823e-04
Cryobacterium sp. SO1	27	1.79722389117936e-03	1.64727436209471e-03
Candidatus Cytomitobacter primus	1	2.36133642196137e-04	0.00000000000000e+00
Moraxella lincolnii	1	8.14757706334843e-05	0.00000000000000e+00
Streptococcus sp. HMSC078E03	4	2.13433335010435e-03	1.45783630791454e-03
Pontivivens insulae	1	3.74403107845318e-04	0.00000000000000e+00
Pseudomonas sp. LS44	5	2.95485699004536e-04	3.29157430541740e-04
Sediminibacillus dalangtanensis	1	3.00927911214229e-04	0.00000000000000e+00
Psychrobacter sp. P2G3	4	1.07618881638961e-03	1.45165116152265e-03
Aeromonas sp. JL9	1	4.07378853167422e-05	0.00000000000000e+00
Paraburkholderia ginsengisoli	78	6.43871804761635e-04	6.14312339470804e-04
Oerskovia gallyi	2	9.06622579378237e-05	3.29303437588178e-06
Lysinibacillus sp. GJ-1	76	7.11830039326264e-04	7.74106702338700e-04
Halomonas sp. SH5A2	1	3.00927911214229e-04	0.00000000000000e+00
Curtobacterium sp. S6	3	1.39537936161233e-04	1.44277271567833e-04
Microbacterium sp. KUDC0406	14	7.69139866231218e-04	6.51570043911451e-04
Brevibacterium limosum	8	2.77001554487118e-04	1.39421697313168e-04
Collinsella sp. 4_8_47FAA	1	1.38356026027536e-03	0.00000000000000e+00
Desulfurobacterium thermolithotrophum	1	1.30501366675563e-04	0.00000000000000e+00
Lawsonia intracellularis	20	2.45520357411021e-04	2.59330880464208e-04
Human betaherpesvirus 6B	1	7.14893169224364e-05	0.00000000000000e+00
Delftia sp. K82	29	2.35348914235102e-04	2.07227175397307e-04
Bacillus sp. LJBS17	1	9.09208899609472e-05	0.00000000000000e+00
Mycobacterium sp. AZCC_0083	6	1.30966403985520e-04	4.98732351698515e-05
Blastococcus sp. DSM 46838	10	7.69700990783552e-04	1.73826081342131e-03
Erwinia iniecta	11	1.31331700295592e-04	7.57209579940136e-05
Methylobacterium terricola	7	2.97106732037845e-04	3.23905864315763e-04
Staphylococcus sp. GDY8P94P	1	3.51044179155678e-05	0.00000000000000e+00
Streptomyces phaeolivaceus	1	7.80537454675166e-05	0.00000000000000e+00
Halomonas lutea	7	1.82783071203151e-04	2.31292815954151e-04
Pseudomonas sp. WCS374	10	3.93075038523408e-04	3.60580504627172e-04
Vibrio tapetis	15	2.03410465293778e-04	1.60868498401650e-04
Hyphomonas sp. Mor2	5	1.66531965643406e-04	1.26800911259939e-04
Crocinitomix catalasitica	2	1.27066664595669e-04	2.87847697128733e-05
Tepidiphilus thermophilus	37	8.17296716924069e-04	1.49067332991584e-03
Tritonibacter mobilis	2	1.54737680917479e-04	7.37393800998335e-05
Actinobacillus sp. GY-402	6	6.05335957275640e-04	4.20449250933844e-04
Sandarakinorhabdus cyanobacteriorum	4	3.43923154275024e-04	3.51371140642532e-04
Pseudomonas sp. 09C 129	1	3.00927911214229e-04	0.00000000000000e+00
Secundilactobacillus malefermentans	2	4.02824314480207e-05	5.17801353245292e-06
Flavobacterium degerlachei	13	4.10340341771390e-04	6.19408695300159e-04
Micromonospora narathiwatensis	1	9.57972959872045e-05	0.00000000000000e+00
Bacillus sp. S1-R5C1-FB	21	2.63304627049318e-04	2.85304658371922e-04
Candidatus Reidiella endopervernicosa	14	1.80843985464931e-04	2.72058586280842e-04
Nocardioides sp. S-1144	21	6.71208908872166e-04	1.37176415269562e-03
Polaribacter vadi	1	9.66423546716431e-05	0.00000000000000e+00
Mycobacterium senriense	4	4.57915652003114e-04	3.96831406170246e-04
Polynucleobacter yangtzensis	7	1.21728183043955e-04	7.31490030457450e-05
Rathayibacter sp. AY1A2	1	2.61174116948546e-04	0.00000000000000e+00
Aeromicrobium sp. Leaf272	8	3.87307951921558e-04	3.71420193469688e-04
Sinomonas susongensis	7	7.61253827614242e-04	6.46910694242890e-04
Nonlabens ulvanivorans	1	1.06878634073956e-04	0.00000000000000e+00
Leisingera sp. ANG-M1	5	1.26413499528214e-04	5.78084073993789e-05
Psychrobacter sp. Ps4	2	8.81678201751562e-05	1.01140747076397e-05
Clostridioides difficile	148	1.36206717025431e-02	2.64768754182646e-02
Sedimentitalea nanhaiensis	1	9.57972959872045e-05	0.00000000000000e+00
Rothia dentocariosa	52	5.96272556391066e-03	3.43059508270260e-02
Sphingopyxis sp. 113P3	12	1.57674057519420e-04	1.27755360089242e-04
Leisingera aquaemixtae	3	8.51013404774950e-05	3.24488783020563e-05
Pseudoalteromonas sp. T1lg21	6	1.03357051879733e-04	2.35076229865562e-05
Roseibacterium elongatum	2	1.00206444354131e-04	1.92454947133531e-06
Leptodesmis sichuanensis	1	3.51044179155678e-05	0.00000000000000e+00
Acinetobacter sp. WCHA45	3	7.06686324920626e-03	9.76127171476769e-03
Cryobacterium sp. Hh14	16	7.27497879941689e-04	6.02254225254037e-04
Jeotgalicoccus psychrophilus	7	2.25618657046735e-04	2.00554598200037e-04
Burkholderia sp. D-99	140	5.77030676083989e-02	3.14003880642789e-02
Bradyrhizobium sp. LTSP857	11	1.22032938866761e-04	8.57266832669071e-05
Rhizopus microsporus	2	1.14483151528410e-04	5.53548630041231e-07
Sphingomonas sp. Leaf10	28	3.53809808099484e-04	6.55654816336829e-04
Pseudochrobactrum sp. Wa41.01b-1	2	1.41313997425258e-04	4.93266248383760e-06
Chitinophaga solisilvae	3	3.44090877435906e-04	2.17912013740053e-04
Solirubrobacter sp. CPCC 204708	18	3.33481399025971e-04	3.25369677900826e-04
Nocardia albiluteola	5	4.82050458252906e-04	5.37932406324541e-04
Tatumella citrea	3	2.81311136554766e-04	1.87733630644495e-04
Thiobacillus denitrificans	37	2.39449134821329e-04	2.21637612823825e-04
Urbifossiella limnaea	2	2.14923854479284e-04	4.60242220724439e-05
Novosphingobium sp. SG707	9	1.06584285467389e-04	5.50580677319284e-05
Actinobacillus porcinus	4	3.30671612018077e-04	1.35049629319085e-04
Bradyrhizobium sp. SBR1B	4	8.82591562898036e-05	5.25490443297397e-05
Bifidobacterium choladohabitans	1	1.20103096498034e-04	0.00000000000000e+00
Faecalimonas umbilicata	2	5.21474149437209e-03	4.47018032755540e-03
Ammonifex degensii	1	1.34179000959514e-04	0.00000000000000e+00
Thiorhodovibrio winogradskyi	1	3.67843963533421e-04	0.00000000000000e+00
Rummeliibacillus sp. G93	1	1.30501366675563e-04	0.00000000000000e+00
Nonomuraea cypriaca	1	2.71793858491615e-04	0.00000000000000e+00
Paenibacillus psychroresistens	4	2.25960479559424e-04	9.22761376438425e-05
Rouxiella chamberiensis	11	2.24149698291285e-04	1.61166642018311e-04
Agrobacterium sp. MA01	2	1.06408117878864e-04	4.94433164296790e-05
Deinococcus reticulitermitis	3	1.57068928091288e-04	4.46317321378163e-05
Herbaspirillum sp. meg3	14	4.15077407703867e-04	6.33334175270952e-04
Corynebacterium accolens	47	1.30947370828078e-03	3.20626009662030e-03
Photorhabdus hainanensis	3	3.85350695317527e-04	3.74935100434329e-04
Citrobacter koseri	32	1.58664970462395e-03	4.22578735363847e-03
Megamonas rupellensis	1	1.13394639767341e-04	0.00000000000000e+00
Sphingomonas sp. IC081	7	3.07652163716798e-03	7.26545722232979e-03
Rhodococcus ruber	11	7.67885552250090e-04	9.74880096869290e-04
Paenibacillus donghaensis	3	2.29172256958607e-04	1.03142056002946e-04
Faecalibacterium sp. IP118	1	1.38356026027536e-03	0.00000000000000e+00
Aeromonas sp. FDAARGOS 1407	19	1.11982824088014e-04	4.58721595228019e-05
Capnocytophaga bilenii	1	1.71942019775396e-04	0.00000000000000e+00
Rhizobium sp. TH135	3	6.49405760333283e-05	2.36983603318182e-05
Lentilactobacillus parabuchneri	16	2.93668308013720e-03	1.00386051786098e-02
Granulicatella sp. 572.rep1_STHE	13	6.41214318431275e-04	1.72884090518529e-03
Melaminivora alkalimesophila	54	8.69965344069555e-04	2.80190938350794e-03
Liquorilactobacillus mali	3	2.12901407198096e-04	1.38983792951097e-04
Candidatus Portiera aleyrodidarum	4	1.32127744244678e-04	4.16199978091474e-05
Bradyrhizobium sp. 44	3	2.68978379406581e-04	2.08388945652272e-04
Pectobacterium sp. IFB5596	1	1.30313381529303e-04	0.00000000000000e+00
Marinobacter sp. PJ-38	3	7.16372379714921e-05	2.33341104924695e-05
Rhodococcus pyridinivorans	40	2.55220549241685e-03	9.78384482798576e-03
Mixia osmundae	3	5.31395300051442e-04	2.82046074844121e-04
Burkholderia sp. SJZ089	1	9.57972959872045e-05	0.00000000000000e+00
Miltoncostaea marina	1	3.70019947775385e-04	0.00000000000000e+00
Enterobacter sp. B509	8	1.43416248626524e-04	1.00900008517387e-04
Rhizorhabdus wittichii	2	4.95980422171606e-04	4.49578994418234e-04
Paludibacterium purpuratum	3	1.59242859224023e-04	1.49029595158228e-04
Heliomicrobium modesticaldum	2	7.53868493635885e-05	2.99264043831149e-05
Gemella sp. zg-570	2	1.04531333664724e-02	1.04180289485569e-02
Citrobacter sp. RHB25-C09	4	3.42965454372381e-03	3.52322818552788e-03
Burkholderia dolosa	138	8.37265449988006e-02	4.33948989372297e-02
Labrys sp. KNU-23	1	1.15376117489808e-04	0.00000000000000e+00
Rahnella sp. BIGb0236	1	1.30313381529303e-04	0.00000000000000e+00
Kosakonia oryzendophytica	6	1.53664193585818e-03	1.55333002815808e-03
Luteibacter sp. 335	4	1.41376098549696e-03	2.00213151377767e-03
Piscinibacter defluvii	72	1.17082299353119e-03	4.86731628144562e-03
Croceicoccus pelagius	5	1.13980791941015e-04	8.05052157622982e-05
Luteimonas sp. JM171	5	8.82631882496554e-03	1.64666046441384e-02
Carnobacterium viridans	8	3.35098730217495e-04	2.98503671771323e-04
Thermobifida fusca	10	6.84419864668144e-04	7.40971541717134e-04
Abiotrophia sp. HMSC24B09	21	1.17385354352295e-03	4.40667742118454e-03
Shewanella frigidimarina	1	4.64014277533714e-05	0.00000000000000e+00
Nibricoccus aquaticus	1	4.63791130736690e-04	0.00000000000000e+00
Pseudarthrobacter sp. NBSH8	9	3.45707790138679e-04	2.08673872715165e-04
Kribbella flavida	6	1.87126248724617e-04	1.12448344175083e-04
Pseudomonas migulae	10	1.69779010925364e-04	1.75720199111113e-04
Oceanobacillus sp. APA_H-1(4)	5	1.02431047627216e-04	8.00422339723294e-05
Pusillimonas sp. T7-7	25	2.34064621386456e-04	3.58924997275081e-04
Halomonas venusta	1	1.73626755605236e-04	0.00000000000000e+00
Sapientia aquatica	11	1.14859052097177e-04	5.48194609777666e-05
Glutamicibacter ardleyensis	6	8.01957778818058e-04	9.90645303350338e-04
Burkholderia mallei	121	1.04704282258491e-02	5.67444662561248e-03
Akkermansia glycaniphila	1	9.09208899609472e-05	0.00000000000000e+00
Microbacterium ulmi	15	7.27022286425466e-04	8.36394372128098e-04
Lysinibacillus fusiformis	3	1.13855865415722e-04	1.04134407959270e-04
Massilia putida	81	7.91135880914960e-04	8.45028699764571e-04
Alkaliphilus oremlandii	1	1.30501366675563e-04	0.00000000000000e+00
Geobacillus sp. PK12	1	1.55392126203269e-04	0.00000000000000e+00
Streptococcus sp. 5346	16	2.75559602952007e-03	4.34882640761877e-03
Massilia sp. PDC64	14	2.85977354366298e-04	5.06558254442216e-04
Kriegella aquimaris	1	2.36133642196137e-04	0.00000000000000e+00
Thermus aquaticus	2	7.80345278772541e-05	2.02473670055418e-05
Microbacterium sp. 77mftsu3.1	14	8.01390717566403e-04	5.17878759199341e-04
Pseudomonas sp. LP_7_YM	10	6.19413161312112e-04	1.57548778503331e-03
Serpens gallinarum	6	3.21346021245551e-04	3.73832190130372e-04
Lapidilactobacillus dextrinicus	7	4.50149304714545e-04	2.94015990209598e-04
Melampsora laricis-populina	7	1.70926498647900e-03	1.21161920995965e-03
Solidesulfovibrio carbinoliphilus	2	1.07761391422634e-04	7.26569735070666e-05
Actinomyces timonensis	19	4.24339256447749e-04	5.87366396288112e-04
Diaphorobacter nitroreducens	63	4.02472646939297e-04	3.78110464633258e-04
Chryseobacterium sediminis	1	7.80537454675166e-05	0.00000000000000e+00
Roseitranquillus sediminis	4	7.41858201728028e-05	4.25322437980539e-05
Bordetella bronchialis	19	2.01186335376127e-04	1.89900867325739e-04
Mesorhizobium sp. M8A.F.Ca.ET.208.01.1.1	2	1.39747985627284e-04	5.10319628659459e-05
Sinorhizobium terangae	44	2.51306046042313e-04	2.37604675607765e-04
Romboutsia sp. 1001713B170131_170501_G6	1	1.15036700158452e-04	0.00000000000000e+00
Cellulosimicrobium cellulans	14	6.04865256703220e-04	9.14628209522364e-04
Candidatus Symbiobacter mobilis	27	1.34003620531600e-04	8.14948880389432e-05
Paracoccus zhejiangensis	5	2.72124151152767e-04	2.01579843376394e-04
Xinfangfangia humi	3	1.02311667864490e-04	4.16318989938285e-05
Rathayibacter sp. PhB152	6	5.38449789342020e-04	3.85333084024589e-04
Streptacidiphilus bronchialis	1	7.80537454675166e-05	0.00000000000000e+00
Pseudomonas sp. 15A4	14	2.33014602142603e-03	5.73352662796187e-03
Leuconostoc gelidum	29	1.85077877031536e-03	3.72515417364604e-03
Deinococcus sp. Leaf326	3	1.07301225007719e-04	2.88309264659269e-05
Vibrio ponticus	4	9.38188382732795e-05	4.86589154827360e-05
Friedmanniella luteola	15	1.85764725076554e-04	1.02742941486559e-04
Streptomyces sp. YIM 98790	2	1.29637793448303e-03	9.26357986707645e-04
Phaeobacter piscinae	9	1.19060225928622e-04	7.45926736600009e-05
Streptomyces sp. Root264	1	1.10097480309066e-03	0.00000000000000e+00
Desulfofarcimen acetoxidans	1	3.51044179155678e-05	0.00000000000000e+00
Rahnella inusitata	41	2.73330731888581e-04	2.60025383945325e-04
Prevotella micans	3	8.48036241281030e-05	3.46236149126792e-05
Fonsecaea pedrosoi	2	1.49181697005011e-04	3.41449968465597e-05
Thiomicrospira sp. S5	6	1.67959757303794e-04	1.75103157969709e-04
Candidatus Mikella endobia	1	1.73626755605236e-04	0.00000000000000e+00
Corynebacterium sp. HMSC072A02	6	3.29537985518120e-04	3.64159890591368e-04
Desulfonatronovibrio hydrogenovorans	8	1.03667854776122e-04	3.37242705860236e-05
Sulfurimonas sp. B2	1	7.73751202312650e-05	0.00000000000000e+00
Rothia aerolata	6	4.82337438402230e-04	4.99618417474148e-04
Candidatus Profftia lariciata	19	1.28019092880435e-04	8.73474373012582e-05
Rothia aeria	59	1.48211743358134e-03	5.40527932286815e-03
Dyella monticola	15	1.90389177546264e-04	2.66369063652271e-04
Leclercia sp. J807	2	2.82283450096573e-04	1.08656694491337e-04
Ornithinimicrobium avium	14	3.09435333056882e-04	3.27088924854130e-04
Pseudomonas sp. MM211	5	6.45243244397154e-05	3.63603164114535e-05
Jeotgalibaca arthritidis	5	8.25456894025171e-04	1.40281351050466e-03
Pseudomonas sp. YL2	3	9.38169931892785e-05	1.40627946679494e-05
Rhodopila globiformis	2	5.09645394831583e-05	1.52198810219401e-05
Lachnoclostridium phocaeense	1	2.36133642196137e-04	0.00000000000000e+00
Synechococcus sp. Nb3U1	1	7.02088358311355e-05	0.00000000000000e+00
Frankia sp. Ag45/Mut15	1	9.66423546716431e-05	0.00000000000000e+00
Puccinia graminis	10	2.17273551658833e-03	1.72980099471641e-03
Plasmodium chabaudi	18	1.54844613953046e-03	1.64858423273723e-03
Chryseobacterium cheonjiense	1	1.34179000959514e-04	0.00000000000000e+00
Exiguobacterium sp. s160	1	1.66683057167288e-04	0.00000000000000e+00
Candidatus Frankia meridionalis	7	3.18205359476387e-04	2.06931354654496e-04
Sphingopyxis sp. DHUNG17	8	9.46130472839484e-05	5.13836132200593e-05
Staphylococcus sp. MI 10-1553	1	4.64014277533714e-05	0.00000000000000e+00
Coprothermobacter platensis	1	1.25902231126028e-04	0.00000000000000e+00
Pseudobacteroides cellulosolvens	5	4.91812492497508e-04	4.49143633022566e-04
Acidovorax radicis	28	1.61403708204454e-04	1.02158139699109e-04
Novosphingobium acidiphilum	5	1.78638456992654e-04	1.02764639058711e-04
Fructilactobacillus sp. KI4_B1	1	7.02088358311355e-05	0.00000000000000e+00
Candidatus Hepatoplasma crinochetorum	3	1.05361189894277e-04	1.18100740157828e-05
Demequina salsinemoris	12	6.94923618449318e-04	7.29976025168870e-04
Tenacibaculum piscium	5	1.18252909260237e-03	1.78509720114688e-03
Novosphingobium sp. P6W	10	1.40725243987426e-04	9.89487913635271e-05
Streptococcus castoreus	11	4.55110196850452e-03	7.02943644259574e-03
Marinomonas foliarum	1	3.74403107845318e-04	0.00000000000000e+00
Klebsiella sp. WP3-W18-ESBL-02	1	2.28477061017312e-04	0.00000000000000e+00
Peptoniphilus senegalensis	3	8.20568824957239e-05	3.57143458385400e-05
Streptomyces sulfonofaciens	4	4.17093556843787e-04	3.35405994764948e-04
Corynebacterium sp. HMSC077D03	1	1.00585609418032e-03	0.00000000000000e+00
Microbacterium sp. ISL-103	10	4.70673454794490e-04	6.29366414472044e-04
Pseudosulfitobacter sp. DSM 107133	2	2.64599722405865e-04	8.41813574761637e-05
Anaerococcus prevotii	11	1.70381092901529e-04	1.17719850445440e-04
Croceivirga sp. JEA036	1	3.51044179155678e-05	0.00000000000000e+00
Streptomyces decoyicus	2	1.73800879119630e-04	7.80035831324257e-05
Wenzhouxiangella marina	10	1.47931951455083e-04	7.07953965934905e-05
Actinomyces faecalis	1	1.68899632406840e-04	0.00000000000000e+00
Acinetobacter soli	9	1.55150012176331e-04	9.13233631060349e-05
Dyella mobilis	4	3.09120201018300e-04	4.02485256263237e-04
Marinobacter sp. S6332	2	2.30862645585314e-04	1.39157302190070e-04
Corynebacterium sp. HMSC056E09	2	6.19320586049070e-04	3.86535508131248e-04
Mycoplasma crocodyli	1	1.30501366675563e-04	0.00000000000000e+00
Aquabacter cavernae	5	1.08914621556866e-04	3.05731175257802e-05
Marinomonas rhizomae	1	1.67196764006951e-04	0.00000000000000e+00
Microbacterium sp. MYb45	1	4.64014277533714e-05	0.00000000000000e+00
Pleomorphomonas sp. NRK KF1	10	3.00709670737655e-04	3.29149420687445e-04
Streptomyces daqingensis	21	2.22267394307542e-04	1.76448970621931e-04
Bacteroides sp. D55t1_190419_B8	3	3.00247006185263e-01	4.21648794501367e-01
Variovorax guangxiensis	9	2.95274374827560e-04	3.61020234939222e-04
Novosphingobium sp. THN1	5	3.00143348695326e-04	3.30601535868981e-04
Schlegelella sp. S2-27	26	1.89864904663427e-04	1.37427295989756e-04
Microbulbifer sp. YPW1	3	7.23289519073390e-05	4.26650544452619e-05
Pectobacterium sp. PL64	1	1.30313381529303e-04	0.00000000000000e+00
Peribacillus butanolivorans	1	3.51044179155678e-05	0.00000000000000e+00
Providencia burhodogranariea	5	1.68145960641540e-04	5.65740593443963e-05
Allofustis seminis	7	2.87259121435359e-04	2.84817466418361e-04
Azoarcus olearius	5	1.68577707226539e-04	1.10977482200225e-04
Mycolicibacter hiberniae	2	1.40876832717285e-04	1.49746015912572e-05
Verrucomicrobium sp. GAS474	6	3.45219971302699e-04	5.66081701446592e-04
Stenotrophomonas sp. ISL-67	2	1.19113362915770e-04	2.08314680329737e-05
Staphylococcus sp. HMSC074F11	2	1.04825588036715e-02	1.03886035113578e-02
Mesorhizobium sp. B2-1-1	4	1.55825369256210e-04	4.09799275299124e-05
Mycoplasma pirum	2	4.02824314480207e-05	5.17801353245292e-06
Orrella dioscoreae	39	2.36946485423322e-04	1.40611002570798e-04
Streptococcus constellatus	11	6.46559471381781e-03	4.99447670581396e-03
Pseudomonas cannabina	1	2.88863133210014e-05	0.00000000000000e+00
Marinobacterium halophilum	2	2.24421132175533e-04	1.43422831357888e-04
Streptomyces albidoflavus	2	8.05648628960414e-05	1.03560270649058e-05
Pistricoccus aurantiacus	10	1.19956459190391e-04	9.18613367655715e-05
Micrococcus sp. 11B	11	1.36651053232837e-04	1.33548106651167e-04
Streptomyces alni	26	1.42441096545122e-04	8.59634550312404e-05
Halomonas sp. NO4	8	9.32136165574996e-05	3.34814050297330e-05
Pannonibacter phragmitetus	50	1.40547205959195e-03	2.76658707732967e-03
Comamonas kerstersii	47	8.77783458254535e-04	3.03889773897853e-03
Amedibacillus dolichus	2	1.22786737940967e-03	1.55692880865685e-04
Cellulosimicrobium sp. TH-20	14	1.63849000053602e-03	5.33544462179656e-03
Escherichia sp. KTE31	16	8.17093883803490e-03	1.28862911386892e-02
Acinetobacter sp. SWBY1	4	9.02345508258041e-05	3.35684655627998e-05
Georgenia satyanarayanai	5	5.03829766924573e-04	7.54939876996385e-04
Aspergillus piperis	1	2.25394270928422e-03	0.00000000000000e+00
Caldilinea aerophila	44	3.76178689526273e-04	9.64935996843268e-04
Pseudomonas sp. SK	1	1.19849425975182e-04	0.00000000000000e+00
Bacillus fonticola	2	1.83317504435850e-04	5.28161377602874e-05
Deinococcus saudiensis	1	9.28028555067428e-05	0.00000000000000e+00
Pahexavirus PHL067M01	5	2.25091543709100e-04	2.48882826428471e-04
Prevotella sp. HMSC069G02	3	7.75002361109109e-05	2.17088075980751e-05
Microbacterium sp. oral taxon 186	52	4.80174242045950e-03	3.56205607241038e-03
Aquisalimonas asiatica	4	1.70659180702049e-04	1.19148658192228e-04
Serinicoccus sp. CNJ-927	3	2.25607271714682e-04	5.58207129232460e-05
Pseudomonas sp. NFPP02	1	1.19849425975182e-04	0.00000000000000e+00
Peptoniphilus catoniae	2	1.36224307407673e-04	2.04530644815902e-06
Paracoccus sp. DK608	4	4.71672248893522e-04	5.80117250080008e-04
Modicisalibacter sp. 'Wilcox'	1	1.07217449854399e-03	0.00000000000000e+00
Herbaspirillum sp. WGmk3	128	1.81447819658355e-02	3.17067777371979e-02
Parvimonas micra	16	4.51321744432518e-04	8.50991848199354e-04
Prevotella sp. DNF00663	1	5.77871608717124e-05	0.00000000000000e+00
Corynebacterium sp. HMSC068H04	5	1.73146198103941e-04	1.05852330924864e-04
Pahexavirus PHL171M01	1	1.02130993825467e-04	0.00000000000000e+00
Ceraceosorus guamensis	3	3.37475493665306e-03	3.60528605039358e-03
Sphingobacterium sp. 8BC	1	3.57446584612182e-05	0.00000000000000e+00
Haemophilus influenzae	46	5.37687175264962e-03	1.36820194533282e-02
Bradyrhizobium sp. CB1024	3	1.03648495992699e-04	5.68632188275478e-05
Candidatus Profftia sp. (ex Adelges kitamiensis)	3	1.35745511295269e-04	1.17567261472296e-05
Pseudomonas sp. KHPS1	2	9.34953312370822e-05	5.27574459203400e-05
Streptococcus sp. AM28-20	5	2.49032006085229e-04	2.94912687349527e-04
Kocuria coralli	6	6.21748580679943e-04	4.12458778157141e-04
Methylophaga frappieri	32	2.09680186845963e-04	1.85924605776368e-04
Curtobacterium sp. UNCCL17	3	2.99261679983159e-04	2.32386803268056e-04
Polaromonas sp. YR568	10	1.88039035079744e-04	1.92265824687153e-04
Mesorhizobium sp. J8	18	1.54845185945515e-04	1.02231584382765e-04
Pseudoalteromonas sp. NGC95	1	1.46246659909096e-04	0.00000000000000e+00
Desulfurobacterium atlanticum	4	1.41676988393136e-04	1.20318427470651e-04
Dawidia soli	1	6.61844205050983e-05	0.00000000000000e+00
Thermaerobacter sp. FW80	1	4.54604449804736e-05	0.00000000000000e+00
Saccharomyces cerevisiae	27	1.40093408674982e-02	6.68460724917450e-02
Streptomyces nodosus	4	1.34125316542397e-04	6.53762032008897e-05
Salinimicrobium terrae	1	1.73626755605236e-04	0.00000000000000e+00
Flavobacterium suncheonense	1	2.92493319818192e-04	0.00000000000000e+00
Jeotgalicoccus schoeneichii	20	7.83954061819896e-04	7.23742219335004e-04
Lactococcus raffinolactis	19	2.34603873419577e-04	1.54725208552643e-04
Avibacterium endocarditidis	4	1.85127908425759e-04	9.19502855447027e-05
Microbacterium atlanticum	13	8.14983525766306e-04	6.13799761536461e-04
Salinibacterium sp. M195	11	5.18277238314225e-04	2.60462073658254e-04
Streptomyces fradiae	1	1.68899632406840e-04	0.00000000000000e+00
Halobacillus sp. SSTM10-2	1	3.91504100026688e-04	0.00000000000000e+00
Peptoniphilus nemausensis	2	9.80630088539945e-05	5.26015334725173e-06
Thermoactinospora rubra	4	1.16071040867032e-04	1.95738621705550e-05
Corynebacterium sp. NML 120412	54	1.64693264131949e-03	7.30710863046786e-03
Hugenholtzia roseola	1	6.24263797899839e-05	0.00000000000000e+00
Cladophialophora psammophila	2	1.57756488263448e-03	1.54182022417326e-03
Anaerococcus vaginalis	3	1.98662082199648e-04	2.72865916069429e-05
Duganella sp. CF402	3	1.26945119729069e-04	4.91209159895471e-05
Elizabethkingia meningoseptica	1	1.13929602898369e-04	0.00000000000000e+00
Saccharomyces paradoxus	2	2.63394459062072e-04	8.17156414132828e-05
Pseudomonas sp. RU47	11	3.79013614632854e-04	6.53266989041977e-04
Loktanella fryxellensis	2	3.76438705371864e-05	8.75755721618501e-06
Enterococcus caccae	2	5.78346404058046e-05	1.23741954253310e-05
Exiguobacterium sp. U13-1	1	1.30501366675563e-04	0.00000000000000e+00
Microbacterium oxydans	33	1.73823226182755e-03	1.45509924580733e-03
Gluconobacter wancherniae	11	1.53340924838936e-04	9.00489386655567e-05
Bradyrhizobium sp. ERR14	1	4.07378853167422e-05	0.00000000000000e+00
Mycolicibacter sp. MYC017	1	5.69648014491845e-05	0.00000000000000e+00
Dyella sp. 333MFSha	2	1.93040387211308e-04	7.87534712803065e-05
Pseudoclavibacter soli	10	6.16617866942256e-04	3.52478843885920e-04
Paenibacillus woosongensis	1	4.54604449804736e-05	0.00000000000000e+00
Rhodobacter sp. JA431	1	8.09983008176455e-05	0.00000000000000e+00
Pararhodobacter zhoushanensis	5	7.95173588000469e-05	3.17382990503404e-05
Inhella inkyongensis	8	8.18589150537031e-05	3.74259348306700e-05
Oenococcus kitaharae	11	1.17974973216369e-04	5.16405833234154e-05
Kineosporia sp. R_H_3	9	3.64220690121037e-04	2.56643064897947e-04
Rhizobium sp. CG5	3	2.12585779162108e-04	1.14345341730963e-04
Burkholderia cepacia	151	6.20079092678752e-01	3.73531083289081e-01
Rivicola pingtungensis	11	1.20927815865159e-03	1.84210146712699e-03
Motilibacter deserti	2	1.01904122442607e-04	5.55026946892359e-05
Streptomyces malaysiensis	4	1.85804081471225e-04	1.12928227179587e-04
Bifidobacterium amazonense	2	1.94863747581349e-04	1.48462319827978e-04
Methanosarcina thermophila	3	9.43664943704403e-04	1.20655129336274e-03
Mycobacterium sp. URHB0044	11	6.81075164278443e-04	5.47532691177162e-04
Acidipropionibacterium virtanenii	15	1.17407840704535e-03	7.06378054174537e-04
Paracoccus limosus	9	7.40880295055818e-04	9.64434337580514e-04
Pseudomonas entomophila	43	2.04421364721023e-04	3.00010913473278e-04
Micromonospora antibiotica	8	4.47047312659756e-04	7.22951561651676e-04
